지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
400,2023-10-14 06:00,13.9,139.6,.6,0,,,86.9,,
400,2023-10-14 07:00,14.2,102,.8,0,,,85,,
400,2023-10-14 08:00,14.5,167.6,.8,0,,,86.3,,
400,2023-10-14 09:00,14.2,176.5,.7,2,,,93.5,,
400,2023-10-14 10:00,14.6,102.5,1.2,.5,,,91.7,,
400,2023-10-14 11:00,15.2,157.8,1.1,0,,,90.1,,
400,2023-10-14 12:00,14.5,0,.4,1.5,,,91.4,,
400,2023-10-14 13:00,15.9,339.3,.7,0,,,80.9,,
400,2023-10-14 14:00,17.4,84.7,.9,0,,,82.8,,
400,2023-10-14 15:00,18.4,22.4,.8,0,,,71.6,,
400,2023-10-14 16:00,18.7,185.5,.8,0,,,62.5,,
400,2023-10-14 17:00,18,200.5,1.3,0,,,65,,
400,2023-10-14 18:00,15.1,0,.2,0,,,82.4,,
400,2023-10-14 19:00,14.6,0,.2,0,,,90.4,,
400,2023-10-14 20:00,13.9,0,.2,0,,,91.8,,
400,2023-10-14 21:00,13.7,0,.2,0,,,94.4,,
400,2023-10-14 22:00,13.2,0,.3,0,,,94.3,,
400,2023-10-14 23:00,12.8,0,.1,0,,,95.2,,
400,2023-10-15 00:00,12.5,0,.1,0,,,96.2,,
400,2023-10-15 01:00,12.2,0,.4,0,,,97.1,,
400,2023-10-15 02:00,12.1,0,.2,0,,,97.6,,
400,2023-10-15 03:00,12,0,.4,0,,,98.3,,
400,2023-10-15 04:00,12.3,0,.3,0,,,98.4,,
400,2023-10-15 05:00,12.5,171.7,.8,0,,,98.4,,
400,2023-10-15 06:00,12.7,164.5,.9,0,,,97.5,,
400,2023-10-15 07:00,12.7,0,.4,0,,,96.8,,
400,2023-10-15 08:00,13.3,0,.4,0,,,95.2,,
400,2023-10-15 09:00,14.4,108.6,.6,0,,,89.6,,
400,2023-10-15 10:00,16.5,159.4,.9,0,,,76.5,,
400,2023-10-15 11:00,18.1,303.8,1.3,0,,,65.5,,
400,2023-10-15 12:00,19.6,310.2,2,0,,,59.3,,
400,2023-10-15 13:00,19.1,335.1,2.3,0,,,57.1,,
400,2023-10-15 14:00,21.3,319.5,1.6,0,,,51.1,,
400,2023-10-15 15:00,21.7,344.6,2.1,0,,,46.5,,
400,2023-10-15 16:00,21,264.9,1.6,0,,,52.3,,
400,2023-10-15 17:00,20.4,248.5,1.8,0,,,56.8,,
400,2023-10-15 18:00,18.6,243.6,.9,0,,,68.5,,
400,2023-10-15 19:00,17.4,244.6,.9,0,,,76,,
400,2023-10-15 20:00,16.4,249.9,1,0,,,80.9,,
400,2023-10-15 21:00,16.6,256.8,.9,0,,,80.7,,
400,2023-10-15 22:00,15.3,0,.2,0,,,89.2,,
400,2023-10-15 23:00,15.2,0,.4,0,,,92,,
400,2023-10-16 00:00,15,0,.1,0,,,92.4,,
400,2023-10-16 01:00,15.8,286.3,1,0,,,93.4,,
400,2023-10-16 02:00,16.6,333.8,1.1,0,,,67.2,,
400,2023-10-16 03:00,15.4,303.7,1.1,0,,,71.5,,
400,2023-10-16 04:00,14.4,273.9,1.1,0,,,72.1,,
400,2023-10-16 05:00,12.8,265.4,.7,0,,,80.6,,
400,2023-10-16 06:00,12.8,269,.7,0,,,78.9,,
400,2023-10-16 07:00,12.7,246.3,1,0,,,78.8,,
400,2023-10-16 08:00,14.1,325.3,1.2,0,,,61.4,,
400,2023-10-16 09:00,16.3,286,1.2,0,,,48.9,,
400,2023-10-16 10:00,17.7,323.9,1.4,0,,,45.9,,
400,2023-10-16 11:00,18.2,242.2,1.8,0,,,41.6,,
400,2023-10-16 12:00,18.7,307.1,1.6,0,,,33.6,,
400,2023-10-16 13:00,20,313.4,1.5,0,,,35.8,,
400,2023-10-16 14:00,20.5,197.9,1.1,0,,,33.9,,
400,2023-10-16 15:00,20.4,293.7,1.9,0,,,32.4,,
400,2023-10-16 16:00,19.7,275.4,1.7,0,,,35.1,,
400,2023-10-16 17:00,18.4,303.4,1.7,0,,,40.4,,
400,2023-10-16 18:00,17,290.2,1.5,0,,,47,,
400,2023-10-16 19:00,15.4,260.6,1.2,0,,,52.4,,
400,2023-10-16 20:00,13.8,267.3,.6,0,,,57,,
400,2023-10-16 21:00,12.7,285.6,.5,0,,,62.2,,
400,2023-10-16 22:00,11.6,282,.5,0,,,67.1,,
400,2023-10-16 23:00,11.8,239.8,1.2,0,,,62.9,,
400,2023-10-17 00:00,10.1,0,.1,0,,,69,,
400,2023-10-17 01:00,9.3,0,.1,0,,,77.3,,
400,2023-10-17 02:00,8.7,0,.1,0,,,79.9,,
400,2023-10-17 03:00,8.2,0,.3,0,,,80.6,,
400,2023-10-17 04:00,7.8,332,.5,0,,,85.8,,
400,2023-10-17 05:00,7.8,90.9,.8,0,,,83.4,,
400,2023-10-17 06:00,7.6,100.1,.6,0,,,82,,
400,2023-10-17 07:00,7.2,0,.3,0,,,87.1,,
400,2023-10-17 08:00,9.7,155.4,.7,0,,,77.7,,
400,2023-10-17 09:00,13.5,107.3,.7,0,,,63.3,,
400,2023-10-17 10:00,15.7,161.7,.9,0,,,51.5,,
400,2023-10-17 11:00,17.5,50.9,.8,0,,,41.3,,
400,2023-10-17 12:00,18.2,94.4,.9,0,,,37.4,,
400,2023-10-17 13:00,20.4,220.2,1.1,0,,,29,,
400,2023-10-17 14:00,20.9,286.4,1.1,0,,,23.2,,
400,2023-10-17 15:00,21.1,247.1,1.2,0,,,26.3,,
400,2023-10-17 16:00,21,299.9,.9,0,,,26.8,,
400,2023-10-17 17:00,20,259,.7,0,,,31.6,,
400,2023-10-17 18:00,15.4,0,.2,0,,,55.7,,
400,2023-10-17 19:00,15.8,263.6,1,0,,,55,,
400,2023-10-17 20:00,14,0,.2,0,,,62.5,,
400,2023-10-17 21:00,12.1,0,.2,0,,,75.1,,
400,2023-10-17 22:00,11.4,0,.1,0,,,77.1,,
400,2023-10-17 23:00,11,0,.1,0,,,72.2,,
400,2023-10-18 00:00,10.4,0,.4,0,,,80.8,,
400,2023-10-18 01:00,10,0,.4,0,,,83.4,,
400,2023-10-18 02:00,9.3,0,.1,0,,,84.4,,
400,2023-10-18 03:00,9.7,0,.1,0,,,82.5,,
400,2023-10-18 04:00,9.2,0,.3,0,,,87.1,,
400,2023-10-18 05:00,9.3,0,.3,0,,,84.8,,
400,2023-10-18 06:00,8.9,0,0,0,,,86.7,,
400,2023-10-18 07:00,9.8,117.7,.5,0,,,85.9,,
400,2023-10-18 08:00,11.1,159.5,1.2,0,,,77.5,,
400,2023-10-18 09:00,13.5,114.3,1.2,0,,,69.1,,
400,2023-10-18 10:00,16.6,169.7,1,0,,,57.6,,
400,2023-10-18 11:00,18.5,169.6,2.1,0,,,54,,
400,2023-10-18 12:00,19.3,163.8,2.4,0,,,51.7,,
400,2023-10-18 13:00,20.7,151,1.2,0,,,46.7,,
400,2023-10-18 14:00,21.9,255.8,2,0,,,38,,
400,2023-10-18 15:00,22.1,209.4,1.8,0,,,40.8,,
400,2023-10-18 16:00,21.4,264.9,1.9,0,,,44.5,,
400,2023-10-18 17:00,19.5,236.8,1.7,0,,,56.6,,
400,2023-10-18 18:00,18,255.5,1.4,0,,,65.1,,
400,2023-10-18 19:00,17.3,232.8,1,0,,,70.7,,
400,2023-10-18 20:00,15.8,0,.3,0,,,78.3,,
400,2023-10-18 21:00,15.6,0,.4,0,,,81,,
400,2023-10-18 22:00,16.8,187.6,1.3,0,,,82.3,,
400,2023-10-18 23:00,15.9,110,.7,0,,,82.7,,
400,2023-10-19 00:00,15.2,0,.2,0,,,86.7,,
400,2023-10-19 01:00,16.2,165,.9,0,,,84.7,,
400,2023-10-19 02:00,16.2,158.8,1.7,0,,,83.2,,
400,2023-10-19 03:00,16.4,161.7,1.4,0,,,84.5,,
400,2023-10-19 04:00,16.4,164.9,1.3,0,,,81.4,,
400,2023-10-19 05:00,16.2,176.8,1.6,0,,,79.2,,
400,2023-10-19 06:00,16.5,166.3,2.2,0,,,76.8,,
400,2023-10-19 07:00,16.8,187.7,2.1,0,,,79.7,,
400,2023-10-19 08:00,16,178.6,.9,.5,,,87.6,,
400,2023-10-19 09:00,15.7,164.8,1.2,12,,,96,,
400,2023-10-19 10:00,15.8,115.4,.5,.5,,,97.4,,
400,2023-10-19 11:00,16.4,132.6,.5,0,,,97.5,,
400,2023-10-19 12:00,16.7,134.5,.6,0,,,96.9,,
400,2023-10-19 13:00,17,177.6,.6,0,,,96.5,,
400,2023-10-19 14:00,17.4,135.1,.6,0,,,95.3,,
400,2023-10-19 15:00,17.9,154.9,1.3,0,,,91.5,,
400,2023-10-19 16:00,17.6,112.5,.5,0,,,91.1,,
400,2023-10-19 17:00,17.4,163.6,.9,0,,,92,,
400,2023-10-19 18:00,16.9,135,.5,0,,,93.5,,
400,2023-10-19 19:00,16.5,0,0,0,,,96.4,,
400,2023-10-19 20:00,16.3,0,0,0,,,97.2,,
400,2023-10-19 21:00,15.9,0,0,0,,,97.7,,
400,2023-10-19 22:00,17,295.1,1.3,0,,,68.5,,
400,2023-10-19 23:00,16.7,279.2,1.2,0,,,61.1,,
400,2023-10-20 00:00,15.9,330.4,1.5,0,,,60.4,,
400,2023-10-20 01:00,15.7,320.3,2.2,0,,,55.7,,
400,2023-10-20 02:00,15.4,307.1,1.5,0,,,52,,
400,2023-10-20 03:00,15.2,310.1,1.4,0,,,49.1,,
400,2023-10-20 04:00,14.8,331.5,2.3,0,,,47,,
400,2023-10-20 05:00,13.8,301.8,2.2,0,,,46.5,,
400,2023-10-20 06:00,12.9,318.6,2.1,0,,,44.7,,
400,2023-10-20 07:00,12.1,313.4,2,0,,,41.1,,
400,2023-10-20 08:00,12.4,330.1,2,0,,,39.3,,
400,2023-10-20 09:00,13.7,310.8,2.7,0,,,42.2,,
400,2023-10-20 10:00,14.7,327.1,2.3,0,,,36.9,,
400,2023-10-20 11:00,14.9,316.1,3,0,,,31.2,,
400,2023-10-20 12:00,15.3,310.4,2.8,0,,,31.5,,
400,2023-10-20 13:00,15.3,288.4,3.4,0,,,30.4,,
400,2023-10-20 14:00,15.5,308.5,3.6,0,,,28.4,,
400,2023-10-20 15:00,15.5,305,3.4,0,,,32.6,,
400,2023-10-20 16:00,14.6,339.6,3.3,0,,,31.6,,
400,2023-10-20 17:00,13.9,317.1,2.4,0,,,31.3,,
400,2023-10-20 18:00,12.2,338.4,3.4,0,,,32.6,,
400,2023-10-20 19:00,11.2,340,2.5,0,,,36.4,,
400,2023-10-20 20:00,10.7,324.6,1.4,0,,,39.2,,
400,2023-10-20 21:00,10.5,328.9,1.8,0,,,40,,
400,2023-10-20 22:00,10.3,341.8,1.5,0,,,41,,
400,2023-10-20 23:00,9.6,322.7,.9,0,,,45.6,,
400,2023-10-21 00:00,9.6,317.6,1,0,,,44.9,,
400,2023-10-21 01:00,9.2,313.9,1,0,,,46,,
400,2023-10-21 02:00,9.3,297.4,1.1,0,,,42.4,,
400,2023-10-21 03:00,7.4,0,.1,0,,,55.8,,
400,2023-10-21 04:00,6.1,0,.4,0,,,71.2,,
400,2023-10-21 05:00,6.8,84.6,.5,0,,,66.9,,
400,2023-10-21 06:00,8,128,.6,0,,,54.3,,
400,2023-10-21 07:00,8.6,166.6,2.1,0,,,57.6,,
400,2023-10-21 08:00,8.6,90.8,1.2,0,,,59.4,,
400,2023-10-21 09:00,8,137.4,.9,1.5,,,85.9,,
400,2023-10-21 10:00,10.3,133.1,1.6,0,,,76.4,,
400,2023-10-21 11:00,13.4,248.1,1.3,0,,,65.9,,
400,2023-10-21 12:00,15.1,320.9,2.2,0,,,47.9,,
400,2023-10-21 13:00,15.7,337.7,3.1,0,,,39.2,,
400,2023-10-21 14:00,17.2,326.6,2.4,0,,,40.6,,
400,2023-10-21 15:00,17.4,291,1.9,0,,,37.6,,
400,2023-10-21 16:00,16.9,266.8,2.5,0,,,29.6,,
400,2023-10-21 17:00,15.9,333.3,2.5,0,,,29.9,,
400,2023-10-21 18:00,13.9,340.5,1.1,0,,,34.8,,
400,2023-10-21 19:00,13.5,315.9,2,0,,,33.7,,
400,2023-10-21 20:00,12.7,332.5,2,0,,,36.1,,
400,2023-10-21 21:00,11.8,285.6,1.7,0,,,38.8,,
400,2023-10-21 22:00,11,297.8,1.2,0,,,42.8,,
400,2023-10-21 23:00,9.8,0,.4,0,,,49.4,,
400,2023-10-22 00:00,8.3,277.1,.7,0,,,62.3,,
400,2023-10-22 01:00,7.2,0,.2,0,,,76,,
400,2023-10-22 02:00,6.8,257.9,.5,0,,,73.7,,
400,2023-10-22 03:00,6,0,.3,0,,,78.2,,
400,2023-10-22 04:00,5.8,0,.3,0,,,82,,
400,2023-10-22 05:00,5.4,0,.3,0,,,84.9,,
400,2023-10-22 06:00,5.3,101,.9,0,,,82.9,,
400,2023-10-22 07:00,5.5,0,.3,0,,,79.9,,
400,2023-10-22 08:00,7.1,125.7,.7,0,,,72.3,,
400,2023-10-22 09:00,10.4,115.9,.8,0,,,63.2,,
400,2023-10-22 10:00,13.1,112.1,1.4,0,,,44.8,,
400,2023-10-22 11:00,15.1,157.4,1.2,0,,,42.5,,
400,2023-10-22 12:00,16.9,232.9,1,0,,,38.6,,
400,2023-10-22 13:00,16.6,116.1,.9,0,,,40.8,,
400,2023-10-22 14:00,17.8,227.8,1.2,0,,,44.5,,
400,2023-10-22 15:00,19,287,1.5,0,,,46.1,,
400,2023-10-22 16:00,17.9,261.8,2.1,0,,,54.4,,
400,2023-10-22 17:00,17.1,238.5,1.2,0,,,60.5,,
400,2023-10-22 18:00,15.6,263.5,.7,0,,,69,,
400,2023-10-22 19:00,13.9,0,.2,0,,,79.7,,
400,2023-10-22 20:00,13,0,.2,0,,,86.5,,
400,2023-10-22 21:00,12.9,0,.3,0,,,87,,
400,2023-10-22 22:00,13.1,150.6,.5,0,,,85.8,,
400,2023-10-22 23:00,12.7,97.2,.7,0,,,87.6,,
400,2023-10-23 00:00,12.6,98.2,.7,0,,,89.5,,
400,2023-10-23 01:00,12.3,86.1,1,0,,,89.3,,
400,2023-10-23 02:00,12,103.6,.8,0,,,91.5,,
400,2023-10-23 03:00,11.5,0,.3,0,,,94.1,,
400,2023-10-23 04:00,11.6,99.9,1,0,,,93.6,,
400,2023-10-23 05:00,11.5,92.8,1.1,0,,,94.5,,
400,2023-10-23 06:00,11.3,93.4,1.2,0,,,94,,
400,2023-10-23 07:00,11.6,100.6,1,0,,,93.7,,
400,2023-10-23 08:00,12.3,92.8,1,0,,,89.1,,
400,2023-10-23 09:00,14.3,95.6,.5,0,,,81.1,,
400,2023-10-23 10:00,16.5,113.5,1.1,0,,,73.2,,
400,2023-10-23 11:00,18.4,156.4,1.2,0,,,65.4,,
400,2023-10-23 12:00,18,359.5,.6,0,,,68,,
400,2023-10-23 13:00,20.6,15,.8,0,,,56.3,,
400,2023-10-23 14:00,19.5,236.7,.8,0,,,55.8,,
400,2023-10-23 15:00,19.4,254.1,1,0,,,52.6,,
400,2023-10-23 16:00,20.8,269,1.5,0,,,48.1,,
400,2023-10-23 17:00,19.3,246,1.2,0,,,52,,
400,2023-10-23 18:00,17.6,246.3,1.7,0,,,58.4,,
400,2023-10-23 19:00,15.7,274.9,.8,0,,,67.9,,
400,2023-10-23 20:00,13.5,0,.2,0,,,82.7,,
400,2023-10-23 21:00,12.7,0,.1,0,,,87.8,,
400,2023-10-23 22:00,12.6,0,0,0,,,89.6,,
400,2023-10-23 23:00,11.7,0,0,0,,,91.7,,
400,2023-10-24 00:00,11.4,0,.3,0,,,94.1,,
400,2023-10-24 01:00,11.4,0,.2,0,,,94.8,,
400,2023-10-24 02:00,12.2,0,.4,0,,,91.5,,
400,2023-10-24 03:00,12.3,0,.3,0,,,91.4,,
400,2023-10-24 04:00,11.7,101.6,.9,0,,,93.5,,
400,2023-10-24 05:00,11.5,100.2,1,0,,,94.8,,
400,2023-10-24 06:00,11.1,81,.6,0,,,94.7,,
400,2023-10-24 07:00,11.9,125.4,.7,0,,,94.5,,
400,2023-10-24 08:00,12.4,100.6,.6,0,,,90.8,,
400,2023-10-24 09:00,14.5,142,1,0,,,82.2,,
400,2023-10-24 10:00,15.7,152.4,1.1,0,,,75.6,,
400,2023-10-24 11:00,17.5,167.8,1.4,0,,,70.7,,
400,2023-10-24 12:00,18.6,136.9,1.4,0,,,65.7,,
400,2023-10-24 13:00,19.4,159.8,1.3,0,,,63.2,,
400,2023-10-24 14:00,19.1,202.9,1.5,0,,,60.1,,
400,2023-10-24 15:00,18.9,248.9,1.6,0,,,64.3,,
400,2023-10-24 16:00,18.5,232.6,1.3,0,,,65.4,,
400,2023-10-24 17:00,18.4,241.6,.9,0,,,66.5,,
400,2023-10-24 18:00,16,182.1,.8,0,,,79.8,,
400,2023-10-24 19:00,14.8,0,.2,0,,,85.4,,
400,2023-10-24 20:00,14.2,0,.1,0,,,91.1,,
400,2023-10-24 21:00,14.6,0,.3,0,,,90.5,,
400,2023-10-24 22:00,13.6,0,0,0,,,92.4,,
400,2023-10-24 23:00,13.1,0,.2,0,,,95,,
400,2023-10-25 00:00,12.6,0,.2,0,,,95.8,,
400,2023-10-25 01:00,12.5,0,.1,0,,,96.7,,
400,2023-10-25 02:00,12.7,99.9,.6,0,,,96,,
400,2023-10-25 03:00,12.7,0,.2,0,,,95.5,,
400,2023-10-25 04:00,13.1,0,.2,0,,,94.4,,
400,2023-10-25 05:00,13.3,0,.2,0,,,91.3,,
400,2023-10-25 06:00,13.1,177.2,.5,0,,,91.2,,
400,2023-10-25 07:00,12.6,0,.4,0,,,93.8,,
400,2023-10-25 08:00,13.4,107.9,.7,0,,,92.3,,
400,2023-10-25 09:00,16,0,.4,0,,,80.1,,
400,2023-10-25 10:00,17.7,140,1.6,0,,,72,,
400,2023-10-25 11:00,19.6,166.2,.8,0,,,63.9,,
400,2023-10-25 12:00,20.5,160.2,1.5,0,,,64.5,,
400,2023-10-25 13:00,21,90.9,1.3,0,,,57.7,,
400,2023-10-25 14:00,21.7,353.3,1,0,,,53.8,,
400,2023-10-25 15:00,21.9,232.9,1.1,0,,,51,,
400,2023-10-25 16:00,21,241.4,.9,0,,,55.1,,
400,2023-10-25 17:00,20.5,251.3,1.5,0,,,58.2,,
400,2023-10-25 18:00,18.6,235,.9,0,,,65.2,,
400,2023-10-25 19:00,15.9,0,.1,0,,,80.5,,
400,2023-10-25 20:00,16.1,252,.8,0,,,82.9,,
400,2023-10-25 21:00,15.3,0,.3,0,,,85.8,,
400,2023-10-25 22:00,14.3,0,.2,0,,,90.9,,
400,2023-10-25 23:00,13.9,0,.1,0,,,93.7,,
400,2023-10-26 00:00,13.5,0,.1,0,,,95,,
400,2023-10-26 01:00,13.2,0,.3,0,,,96,,
400,2023-10-26 02:00,14.5,95.5,.7,0,,,95.8,,
400,2023-10-26 03:00,15,0,.2,0,,,91,,
400,2023-10-26 04:00,15.4,88.1,.5,0,,,89.5,,
400,2023-10-26 05:00,15.8,95.7,1,0,,,88.9,,
400,2023-10-26 06:00,15.7,0,.4,0,,,90.6,,
400,2023-10-26 07:00,15.9,164.6,.6,0,,,90.1,,
400,2023-10-26 08:00,16.4,121.6,.6,0,,,88.4,,
400,2023-10-26 09:00,17.2,163.2,1.1,0,,,84.5,,
400,2023-10-26 10:00,18.5,159.7,.6,0,,,79.1,,
400,2023-10-26 11:00,19.5,247,1.8,0,,,73.1,,
400,2023-10-26 12:00,21.6,226,1.4,0,,,67.5,,
400,2023-10-26 13:00,21.6,231.3,1.1,0,,,64.5,,
400,2023-10-26 14:00,21.7,248.6,1.2,0,,,62.8,,
400,2023-10-26 15:00,21.2,261,2.4,0,,,60.9,,
400,2023-10-26 16:00,20.7,239.1,1.6,0,,,64.5,,
400,2023-10-26 17:00,20.1,215.9,1.6,0,,,68.4,,
400,2023-10-26 18:00,19.6,190.2,1.6,0,,,73.7,,
400,2023-10-26 19:00,19.1,186.3,1.4,0,,,77.1,,
400,2023-10-26 20:00,19.3,191,1.7,0,,,77,,
400,2023-10-26 21:00,16.5,44.8,.5,0,,,65.3,,
400,2023-10-26 22:00,16.1,0,.2,0,,,71.4,,
400,2023-10-26 23:00,15.2,347.9,.7,0,,,74.8,,
400,2023-10-27 00:00,15.3,343.9,.5,0,,,74.7,,
400,2023-10-27 01:00,15.3,0,.4,0,,,74.3,,
400,2023-10-27 02:00,15.4,107.8,.9,0,,,74.6,,
400,2023-10-27 03:00,15.7,309.5,.7,0,,,77.4,,
400,2023-10-27 04:00,15.9,343.8,1.1,0,,,72.9,,
400,2023-10-27 05:00,15.5,290,.7,0,,,71.4,,
400,2023-10-27 06:00,15.1,321.6,.8,0,,,75.1,,
400,2023-10-27 07:00,14.8,303.5,.6,0,,,74,,
400,2023-10-27 08:00,15,10.6,.7,0,,,79.4,,
400,2023-10-27 09:00,15.5,16.8,.8,0,,,76.8,,
400,2023-10-27 10:00,16.9,351.6,1.3,0,,,66.2,,
400,2023-10-27 11:00,18.6,8.3,1.8,0,,,60.5,,
400,2023-10-27 12:00,19.6,95.1,1.7,0,,,50.5,,
400,2023-10-27 13:00,19.9,128.8,1.4,0,,,45.5,,
400,2023-10-27 14:00,19.7,43.7,1.2,0,,,47,,
400,2023-10-27 15:00,19.5,290.2,1,0,,,47.2,,
400,2023-10-27 16:00,18.8,268.1,1.2,0,,,49.9,,
400,2023-10-27 17:00,17.8,0,.4,0,,,54.2,,
400,2023-10-27 18:00,16,0,.3,0,,,65.9,,
400,2023-10-27 19:00,16,284,.6,0,,,66.9,,
400,2023-10-27 20:00,16.3,325.3,.7,0,,,59,,
400,2023-10-27 21:00,14.8,251,.7,0,,,70.3,,
400,2023-10-27 22:00,13.8,0,.3,0,,,75.4,,
400,2023-10-27 23:00,12.9,320.5,.6,0,,,81,,
400,2023-10-28 00:00,12.1,0,.2,0,,,86.9,,
400,2023-10-28 01:00,11.4,0,0,0,,,88.2,,
400,2023-10-28 02:00,10.8,0,.1,0,,,90.5,,
400,2023-10-28 03:00,10.4,0,.1,0,,,91.3,,
400,2023-10-28 04:00,10.1,0,.2,0,,,91.1,,
400,2023-10-28 05:00,9.9,0,.3,0,,,92.5,,
400,2023-10-28 06:00,9.5,0,.2,0,,,93.7,,
400,2023-10-28 07:00,10.1,167.9,.5,0,,,94.8,,
400,2023-10-28 08:00,11,132.9,.5,0,,,92.8,,
400,2023-10-28 09:00,12.5,153.1,.9,0,,,82.4,,
400,2023-10-28 10:00,14,160.5,1.3,0,,,78.2,,
400,2023-10-28 11:00,16.3,76.3,1.1,0,,,67.7,,
400,2023-10-28 12:00,17.4,3.7,.7,0,,,47.2,,
400,2023-10-28 13:00,19.1,236.2,1,0,,,38.8,,
400,2023-10-28 14:00,20.8,181.6,1.2,0,,,32.2,,
400,2023-10-28 15:00,20.9,275.9,1.2,0,,,25.4,,
400,2023-10-28 16:00,20.8,280.6,.8,0,,,26.9,,
400,2023-10-28 17:00,17.8,0,.2,0,,,39.2,,
400,2023-10-28 18:00,14.6,0,0,0,,,59.4,,
400,2023-10-28 19:00,13.2,0,.4,0,,,65.9,,
400,2023-10-28 20:00,12.4,0,.1,0,,,69.9,,
400,2023-10-28 21:00,11.7,0,0,0,,,79.2,,
400,2023-10-28 22:00,11.1,0,.1,0,,,83.6,,
400,2023-10-28 23:00,10.8,0,0,0,,,86.4,,
400,2023-10-29 00:00,10.5,0,.2,0,,,89.6,,
400,2023-10-29 01:00,10,0,.1,0,,,91.8,,
400,2023-10-29 02:00,9.7,0,.2,0,,,91.8,,
400,2023-10-29 03:00,9.7,0,.2,0,,,88.2,,
400,2023-10-29 04:00,9.2,0,.2,0,,,92.6,,
400,2023-10-29 05:00,9.1,99.9,.6,0,,,89.8,,
400,2023-10-29 06:00,8.9,96.9,.6,0,,,89.8,,
400,2023-10-29 07:00,8.7,0,.4,0,,,90.5,,
400,2023-10-29 08:00,10.3,121.6,.6,0,,,86.2,,
400,2023-10-29 09:00,12.7,168.8,.9,0,,,72.1,,
400,2023-10-29 10:00,15.4,105.7,.7,0,,,62.2,,
400,2023-10-29 11:00,18.1,132.2,1,0,,,55.1,,
400,2023-10-29 12:00,18.9,115.2,1.2,0,,,46.5,,
400,2023-10-29 13:00,21.2,193.4,1.7,0,,,38.6,,
400,2023-10-29 14:00,20.7,117,.9,0,,,35.5,,
400,2023-10-29 15:00,21.9,334.8,.9,0,,,35.2,,
400,2023-10-29 16:00,21.3,346.4,1.1,0,,,37.2,,
400,2023-10-29 17:00,18.4,0,.2,0,,,49.6,,
400,2023-10-29 18:00,14.9,0,.3,0,,,66.9,,
400,2023-10-29 19:00,15.1,245.6,1,0,,,59.5,,
400,2023-10-29 20:00,13,0,0,0,,,72.2,,
400,2023-10-29 21:00,12.6,0,.1,0,,,75.1,,
400,2023-10-29 22:00,11.7,0,0,0,,,83.3,,
400,2023-10-29 23:00,11.1,0,.4,0,,,83.7,,
400,2023-10-30 00:00,10.7,0,.1,0,,,87.6,,
400,2023-10-30 01:00,10.4,0,.1,0,,,86.7,,
400,2023-10-30 02:00,10.1,0,0,0,,,89.7,,
400,2023-10-30 03:00,10.1,0,.2,0,,,89.7,,
400,2023-10-30 04:00,10,0,.2,0,,,89.2,,
400,2023-10-30 05:00,9.4,0,.1,0,,,92.3,,
400,2023-10-30 06:00,9.2,0,.1,0,,,93,,
400,2023-10-30 07:00,9.7,0,.4,0,,,91.1,,
400,2023-10-30 08:00,10.7,0,.4,0,,,84.7,,
400,2023-10-30 09:00,13.1,161.3,.8,0,,,73.9,,
400,2023-10-30 10:00,15.4,103.1,.9,0,,,63.7,,
400,2023-10-30 11:00,17.5,67.2,.5,0,,,56.1,,
400,2023-10-30 12:00,19.5,336.6,1,0,,,52.4,,
400,2023-10-30 13:00,20.7,224.8,.7,0,,,46,,
400,2023-10-30 14:00,21.8,34,.9,0,,,45,,
400,2023-10-30 15:00,21.7,37.3,.9,0,,,44.1,,
400,2023-10-30 16:00,21.3,269.6,1,0,,,43,,
400,2023-10-30 17:00,19.7,255.9,1.2,0,,,54.6,,
400,2023-10-30 18:00,17.8,259.7,1.1,0,,,64.3,,
400,2023-10-30 19:00,16.6,239.9,1,0,,,73.1,,
400,2023-10-30 20:00,14.9,255.6,.8,0,,,78.2,,
400,2023-10-30 21:00,14.2,256.2,.6,0,,,83.1,,
400,2023-10-30 22:00,13.1,0,.1,0,,,89.1,,
400,2023-10-30 23:00,12.5,0,0,0,,,90.9,,
400,2023-10-31 00:00,11.8,0,.1,0,,,92.4,,
400,2023-10-31 01:00,11.5,0,.1,0,,,94.1,,
400,2023-10-31 02:00,12.1,97.9,.7,0,,,92.1,,
400,2023-10-31 03:00,11.7,95.1,.7,0,,,91.8,,
400,2023-10-31 04:00,11.2,0,.3,0,,,93.5,,
400,2023-10-31 05:00,11.3,109.4,.6,0,,,93.3,,
400,2023-10-31 06:00,12.4,0,.4,0,,,90.3,,
400,2023-10-31 07:00,13.3,101.6,.7,0,,,86.4,,
400,2023-10-31 08:00,13.8,101.2,1,0,,,86.5,,
400,2023-10-31 09:00,15.3,171.9,1.4,0,,,80.3,,
400,2023-10-31 10:00,17,163.2,1.2,0,,,71.2,,
400,2023-10-31 11:00,18.6,178.4,2.1,0,,,64.2,,
400,2023-10-31 12:00,18.6,125,1.2,0,,,63,,
400,2023-10-31 13:00,19.9,170,1.1,0,,,58.5,,
400,2023-10-31 14:00,21.2,178.1,1.6,0,,,55,,
400,2023-10-31 15:00,21.3,217.6,1.7,0,,,50.7,,
400,2023-10-31 16:00,20.3,225.2,1.8,0,,,50.1,,
400,2023-10-31 17:00,19.1,229.4,.8,0,,,55.9,,
